prob,alg,cost,ok,retcode,nsteps,t_ms
NZF1,Dogleg (old default),6.740609201970043e-24,true,Success,6,0.116159
NZF1,Moré (new default),1.503766100577554e-30,true,Success,7,0.495126
mgh01,Dogleg (old default),0.0,true,Success,20,0.053189
mgh01,Moré (new default),0.0,true,Success,24,0.069279
mgh02,Dogleg (old default),24.49212683962,true,StalledSuccess,73,0.120949
mgh02,Moré (new default),24.49212683962,true,StalledSuccess,66,0.15720900000000002
mgh03,Dogleg (old default),5.0063982341978876e-24,true,Success,52,0.11194899999999999
mgh03,Moré (new default),9.289298547080843e-23,true,Success,44,0.112289
mgh04,Dogleg (old default),3.52624768938671e-26,true,Success,8,0.067289
mgh04,Moré (new default),4.914835021089029e-21,true,Success,21,0.06193
mgh05,Dogleg (old default),2.4222713356086973e-23,true,Success,9,0.079739
mgh05,Moré (new default),2.465190328815662e-32,true,Success,8,0.044039999999999996
mgh06,Dogleg (old default),62.18109117780741,true,StalledSuccess,62,0.362278
mgh06,Moré (new default),62.18109117780742,true,StalledSuccess,60,0.262548
mgh07,Dogleg (old default),1.3142460634166644e-21,true,Success,9,0.045939
mgh07,Moré (new default),1.0073742960703932e-18,true,Success,15,0.067939
mgh08,Dogleg (old default),0.004107438653289481,true,StalledSuccess,38,0.232428
mgh08,Moré (new default),0.0041074386532894795,true,StalledSuccess,38,0.189368
mgh09,Dogleg (old default),5.639663848092511e-9,true,StalledSuccess,34,0.207338
mgh09,Moré (new default),5.639663848093635e-9,true,StalledSuccess,34,0.21356899999999998
mgh10,Dogleg (old default),43.97292758509842,true,StalledSuccess,92,0.7461949999999999
mgh10,Moré (new default),43.97292758510465,true,StalledSuccess,189,1.211251
mgh11,Dogleg (old default),0.4034352777462066,true,StalledSuccess,248,13.551297
mgh11,Moré (new default),0.40343527774620663,true,StalledSuccess,143,6.70816
mgh12,Dogleg (old default),5.186914526223704e-29,true,Success,11,0.163399
mgh12,Moré (new default),5.67931075038625e-20,true,Success,5,0.06584000000000001
mgh13,Dogleg (old default),4.9475613881094114e-18,true,Success,16,0.05401
mgh13,Moré (new default),1.4311468676808686e-17,true,Success,15,0.058019999999999995
mgh14,Dogleg (old default),1.61948801971602e-18,true,Success,78,0.550046
mgh14,Moré (new default),0.0,true,Success,71,0.20793799999999998
mgh15,Dogleg (old default),0.00015375280192461867,true,StalledSuccess,68,0.5906159999999999
mgh15,Moré (new default),0.0001537528019246184,true,StalledSuccess,69,0.357657
mgh16,Dogleg (old default),42911.100813178324,true,StalledSuccess,329,5.452338999999999
mgh16,Moré (new default),42911.100813178135,true,StalledSuccess,75,0.764594
mgh17,Dogleg (old default),2.7324473487413314e-5,true,StalledSuccess,41,0.622136
mgh17,Moré (new default),2.7324473487413104e-5,true,StalledSuccess,60,0.8726339999999999
mgh18,Dogleg (old default),0.10880545688778603,false,MaxIters,400,7.485824
mgh18,Moré (new default),8.100623977840978e-18,true,Success,79,1.0114130000000001
mgh19,Dogleg (old default),0.0438355608732176,false,StalledSuccess,106,7.766101
mgh19,Moré (new default),0.020084300255541327,true,StalledSuccess,54,2.7872589999999997
mgh20,Dogleg (old default),0.0011438350267761836,true,StalledSuccess,43,1.571808
mgh20,Moré (new default),0.0011438350267761635,true,StalledSuccess,42,1.5689879999999998
mgh21,Dogleg (old default),0.0,true,Success,20,0.15247899999999998
mgh21,Moré (new default),0.0,true,Success,24,0.44329599999999997
mgh22,Dogleg (old default),2.7319914637048126e-17,true,Success,16,0.144509
mgh22,Moré (new default),3.035643161734473e-17,true,Success,16,0.27251800000000004
mgh23,Dogleg (old default),1.1249887504499688e-5,true,StalledSuccess,73,0.326297
mgh23,Moré (new default),1.1249887504499684e-5,true,StalledSuccess,58,0.200398
mgh24,Dogleg (old default),1.7284107817876656e-6,true,StalledSuccess,89,0.625095
mgh24,Moré (new default),1.7284107817876658e-6,true,StalledSuccess,129,0.630336
mgh25,Dogleg (old default),2.465190328815662e-32,true,Success,10,0.219979
mgh25,Moré (new default),2.465190328815662e-32,true,Success,10,0.07625900000000001
mgh26,Dogleg (old default),1.3975280609392272e-5,true,StalledSuccess,160,1.557768
mgh26,Moré (new default),1.397528060938804e-5,true,StalledSuccess,62,0.9687530000000001
mgh27,Dogleg (old default),2.4460851037673405e-29,true,Success,5,0.04435
mgh27,Moré (new default),1.6242654625888653e-18,true,Success,3,0.055429
mgh28,Dogleg (old default),1.591219450868097e-18,true,Success,5,0.064289
mgh28,Moré (new default),1.432417919301852e-31,true,Success,3,0.0541
mgh29,Dogleg (old default),4.1071027654267756e-19,true,Success,5,0.131519
mgh29,Moré (new default),2.0151799454225708e-29,true,Success,3,0.095619
mgh30,Dogleg (old default),2.2782202535580728e-23,true,Success,5,0.055159
mgh30,Moré (new default),5.64261580355423e-19,true,Success,4,0.0559
mgh31,Dogleg (old default),3.6400075948918758e-31,true,Success,6,0.077699
mgh31,Moré (new default),3.6400075948918758e-31,true,Success,6,0.08679899999999999
mgh32,Dogleg (old default),4.999999999999999,true,StalledSuccess,36,0.228469
mgh32,Moré (new default),4.999999999999999,true,StalledSuccess,34,0.199439
mgh33,Dogleg (old default),2.3170731707316943,true,StalledSuccess,33,0.254789
mgh33,Moré (new default),2.317073170731706,true,StalledSuccess,33,0.567326
mgh34,Dogleg (old default),3.067567567567565,true,StalledSuccess,33,0.24749800000000002
mgh34,Moré (new default),3.0675675675674,true,StalledSuccess,33,0.17374799999999999
nls_rosenbrock,Dogleg (old default),0.0,true,Success,20,0.05224
nls_rosenbrock,Moré (new default),0.0,true,Success,24,0.06876
tp201,Dogleg (old default),0.0,true,Success,4,0.02777
tp201,Moré (new default),0.0,true,Success,1,0.025588999999999997
tp202,Dogleg (old default),24.49212683962,true,StalledSuccess,69,0.122509
tp202,Moré (new default),24.492126839620003,true,StalledSuccess,68,0.168849
tp203,Dogleg (old default),2.7377196095084654e-24,true,Success,8,0.07081
tp203,Moré (new default),0.0,true,Success,5,0.036538999999999995
tp204,Dogleg (old default),0.09180060075449675,true,StalledSuccess,68,0.295808
tp204,Moré (new default),0.09180060075449675,true,StalledSuccess,74,0.222168
tp205,Dogleg (old default),2.060475102153337e-26,true,Success,7,0.071799
tp205,Moré (new default),2.5637979419682884e-30,true,Success,8,0.044360000000000004
tp206,Dogleg (old default),0.0,true,Success,3,0.0304
tp206,Moré (new default),0.0,true,Success,3,0.03286
tp207,Dogleg (old default),0.0,true,Success,5,0.033169
tp207,Moré (new default),0.0,true,Success,5,0.034839999999999996
tp208,Dogleg (old default),0.0,true,Success,20,0.052079
tp208,Moré (new default),0.0,true,Success,24,0.06886
tp209,Dogleg (old default),0.0,true,Success,86,0.138769
tp209,Moré (new default),0.0,true,Success,52,0.116699
tp210,Dogleg (old default),0.0,true,Success,256,0.36923700000000004
tp210,Moré (new default),0.0,true,Success,233,0.421327
tp211,Dogleg (old default),0.0,true,Success,5,0.033420000000000005
tp211,Moré (new default),0.0,true,Success,28,0.07571
tp212,Dogleg (old default),2.3885165047620023e-22,true,Success,6,0.035989
tp212,Moré (new default),0.0,true,Success,1,0.02866
tp213,Dogleg (old default),2.887314936452739e-16,true,StalledSuccess,104,0.459057
tp213,Moré (new default),4.9356458216623605e-17,true,Success,89,1.403549
tp240,Dogleg (old default),0.0,true,Success,3,0.02745
tp240,Moré (new default),6.112570624275895e-37,true,Success,2,0.02708
tp241,Dogleg (old default),1.0097419586828951e-28,true,Success,14,0.11961899999999999
tp241,Moré (new default),4.4572678484265265e-18,true,Success,13,0.069369
